3.29	0.0383	0.4339000	22.08	27.8788
3.89	0.1007	0.4501000	24.79	103.6686
4.51	0.0993	0.4736000	15.49	110.2746
5.11	0.0197	0.3997000	1.31	6.7712
5.72	0.027	0.4324000	1.85	12.1520
6.32	0.0486	0.4204000	1.5	23.3806
6.95	0.0542	0.4567000	0.52	35.6515
7.56	0.026	0.4590000	0.22	6.5814
8.17	0.0605	0.5047000	3.65	78.0609
8.78	0.0605	0.5047000	311.35	78.0609
9.37	0.127	0.4833000	21.22	145.3048
10	0.0742	0.4827000	16.5	81.7162
10.59	0.0711	0.4412000	63.73	47.5880
11.2	0.0558	0.4066000	153.16	36.6474
11.83	0.0963	0.4108000	385.95	69.1566
12.42	0.1203	0.4261000	38.84	101.3300
13.03	0.2179	0.3831000	154.43	117.3921
13.66	0.1081	0.4534000	64.21	96.3085
14.25	0.1283	0.4400000	14.36	100.5300
14.87	0.0835	0.4407000	2.24	67.7423
15.47	0.165	0.4197000	143.19	130.1195
16.11	0.1887	0.3679000	24.17	108.7769
16.72	0.0267	0.4654000	8.94	18.6294
17.3	0.0276	0.3983000	5.99	9.9482
17.92	0.3414	0.3643000	44.1	165.9653
18.53	0.2565	0.3872000	99.11	159.8669
19.14	0.066	0.3935000	0.01	49.8143
